Username  |  Log message
shel | User registered successfully  | Time of Execution: 2021-12-06T20:17:52.327225500Zms
shelja | Login successful | Time of Execution: 2021-12-06T20:18:07.935412Zms
lokansh | User registered successfully  | Time of Execution: 2021-12-06T21:21:06.482204Zms
lokansh | Login successful | Time of Execution: 2021-12-06T21:21:33.904562Zms
lokansh | Login successful | Time of Execution: 2021-12-07T16:58:38.788303Zms
lokansh | Invalid credentials | Time of Execution: 2021-12-08T00:59:24.572505Zms
lokansh | Login successful | Time of Execution: 2021-12-08T00:59:59.033466Zms
lokansh | Login successful | Time of Execution: 2021-12-08T01:07:46.951415Zms
lokansh | Login successful | Time of Execution: 2021-12-08T01:24:23.069463Zms
lokansh | Login successful | Time of Execution: 2021-12-08T01:25:44.010519Zms
lokansh | Login successful | Time of Execution: 2021-12-08T01:26:27.940269Zms
lokansh | Login successful | Time of Execution: 2021-12-08T01:27:32.166667Zms
lokansh | Login successful | Time of Execution: 2021-12-08T01:30:46.721441Zms
lokansh | Login successful | Time of Execution: 2021-12-08T01:33:06.234859Zms
nk | User registered successfully  | Time of Execution: 2021-12-08T11:44:44.185092800Zms
nikita | Login successful | Time of Execution: 2021-12-08T11:45:08.097347200Zms
nikita | Login successful | Time of Execution: 2021-12-08T11:49:48.098522800Zms
nikita | Login successful | Time of Execution: 2021-12-08T11:53:01.954548600Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:00:56.151709200Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:06:09.102890700Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:07:53.355317Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:13:16.648055700Zms
nikita | Invalid credentials | Time of Execution: 2021-12-08T12:17:58.792381400Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:18:21.025129Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:29:48.723087400Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:31:02.748383800Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:35:59.242187Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:39:04.041802Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:41:28.447759500Zms
nikita | Login successful | Time of Execution: 2021-12-08T12:48:33.105298300Zms
