Query Type | User | Database | Table | Query | Status | Timestamp
Update | chand | db1 | students | update students set id=1 where id=4; | Success | 2021-12-06T04:15:42.756311100Z
Update | chand | db1 | me | update me set id=1 where id=5; | Failure | 2021-12-06T04:25:03.490896900Z
Update | chand | db1 | me | update me set id=3 where id=5; | Failure | 2021-12-06T04:26:14.134399500Z
Query Operation   | lokansh | db2 | null | create database db2 | Success  | 2021-12-06T21:22:23.894331Z
Create  | lokansh | null | null | create table demo(id int, name varchar) | Success  | 2021-12-06T21:25:30.928544Z
Create  | lokansh | null | null | create table demo(id int, name varchar) | Failure  | 2021-12-06T21:25:30.928544Z
Insert   | lokansh |  | students | insert into students values(5,'heidlk',5t); | Success  | 2021-12-06T21:28:54.708598Z
Insert   | lokansh |  | people | insert into people values(5,67); | Success  | 2021-12-06T21:28:54.708598Z
Create  | lokansh | null | null | create table students(id int,name varchar(20)) | Success  | 2021-12-07T17:00:24.513880Z
Create  | lokansh | null | null | create table students(id int,name varchar(20)) | Failure  | 2021-12-07T17:00:24.513880Z
Query Operation   | nikita | db2 | null | create database db2; | Success  | 2021-12-08T11:45:41.815611300Z
Query Operation   | nikita | db3 | null | create database db3; | Success  | 2021-12-08T12:36:25.990404600Z
Query Operation   | nikita | db4 | null | create database db4; | Success  | 2021-12-08T12:39:30.680244600Z
Insert   | lokansh | db1 | db1.students | insert into db1.students (id, address2) values (5,working); | Success  | 2021-12-08T15:58:51.543838Z
Insert   | lokansh | db1 | db1.students | insert into db1.students (id,address,address2) values (5,working,working2); | Success  | 2021-12-08T15:58:51.543838Z
Query Operation   | nikita | db5 | null | create database db5; | Success  | 2021-12-08T16:56:05.137036800Z
Insert   | lokansh | db1 | db1.students | insert into db1.students values(3,Shelja,address); | Failure  | 2021-12-08T18:32:27.724006Z
Update | lokansh | db1 | students | update db1.students set id=40 where id=3; | Failure | 2021-12-08T18:39:23.896391Z
Update | lokansh | db1 | students | update db1.students set id=40 where id=3; | Failure | 2021-12-08T18:43:38.051914Z
